adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/s8ryrjpl6GjSLoEHagzmgE4Yl2f.jpg,"[27, 53]",844069,ko,귀문,"In 1990, at a secluded community center, the custodian murders all the guest lodgers and kills himself. Ever since, on every Old Year's Night, paranormal events begin to take place within the building. Eventually, the center is shut down and left abandoned for years. A renowned paranormal investigator who had lost his mother during an exorcism and three college students who heard about the rumor of the unexplained phenomena heads over to the building, resolved to uncover the buried secret.",5.097,/e1cZ4LaYv1M1RThyUh1sVi21Loe.jpg,2021-08-25,Guimoon: The Lightless Door,False,7,50
False,/fVVDhkNbbKQ6uniKWvaewM72Fq0.jpg,"[35, 27, 53]",861717,es,Finde,"A couple, stressed from being confined to their apartment due to the COVID-19 pandemic, decide to spend a weekend in the countryside. The owners of the villa they have rented offer to stay with them and take care of them as if they were in a five-star hotel, but their offer hides other intentions.",8.364,/2MYEeM80Iy5MH81PqaOqsnQga7k.jpg,2021-09-03,Finde,False,7.3,9
False,,"[35, 27]",375358,en,Crabs!,"A horde of murderous crab monsters descend on a sleepy coastal town on Prom night, and only a ragtag group of outcasts can save the day.",7.36,/vVlfYcNzlntgrPtTH2moMyjiGzV.jpg,2021-08-26,Crabs!,False,7,1
False,/xVHu86MkmtfsgKzLOaG7nCbeZpP.jpg,"[53, 9648, 27, 80]",795518,en,Broadcast Signal Intrusion,"In the late 90s, a video archivist unearths a series of sinister pirate broadcasts and becomes obsessed with uncovering the dark conspiracy behind them.",8.203,/sm52BShkIiDmccCeZDbgKHb0ivW.jpg,2021-10-22,Broadcast Signal Intrusion,False,5.3,28
False,/tZWTkJFJe5DwzSSkCc4L7VghJmZ.jpg,[27],810271,en,The Resort,"Four friends head to Hawaii to investigate reports of a haunting at an abandoned resort in hopes of finding the infamous Half-Faced Girl. When they arrive, they soon learn you should be careful what you wish for.",8.013,/mEeNmgW1wNepbbaC1i8xErT2bTE.jpg,2021-04-30,The Resort,False,4,41
False,/rXhUeXgQnJoaNJL4SxnwDb6Kf2h.jpg,"[27, 9648]",769364,en,We Need to Do Something,"Seeking shelter from a storm, a family finds themselves trapped in a bathroom for days with no sign of rescue and untold evils lurking just beyond the walls.",7.229,/g0qiyVdMRaEdXfdR10TVveDProY.jpg,2021-09-03,We Need to Do Something,False,6.4,22
False,/uTRWOe02ewDy6TxdQtU01SpPif4.jpg,"[27, 9648, 53]",655363,hu,Post Mortem,A post mortem photographer and a little girl confront ghosts in a haunted village after the First World War.,11.087,/bVdece8u7Y8szSwre3op5036hOu.jpg,2021-10-28,Post Mortem,False,6.9,66
False,/xHd6rARprd4woZinkziIntiTSZD.jpg,"[27, 53, 9648]",854188,en,The Kindred,"After her father’s suicide, a young mother investigates what led to his death. But when she is haunted by spirits and unearths an unsolved mystery from 30 years ago, she discovers a dark family history that could prove deadly for her child.",6.439,/99PE8haWB7nLky627wJBsWn2awJ.jpg,2021-12-28,The Kindred,False,7.1,66
False,,"[16, 27]",927409,es,El extraño mundo de Gumball,The Amazing World of Gumball lost chapter.,10.033,/uEqYimFhzy9w9ZN7aBkJqR29NZW.jpg,2021-07-05,The strange world of Gumball,False,0,0
False,/vdFBBAiV1Upgj9okzUTYBPEih58.jpg,"[12, 27, 35]",739146,hi,भूत पुलिस,"Two brothers Vibhooti and Chiraunji have fought their share of ghosts. However, a new case in a remote village forces them to rethink their own abilities and beliefs.",5.978,/6sysjlCKktlf0t0Ck4ArVNo1kai.jpg,2021-09-10,Bhoot Police,False,5.8,14
False,/rqpkGUAV0F1Ajk4A0SqtKpA7nSf.jpg,"[878, 27]",837707,en,The Changed,"A group of ordinary people band together in a suburban home to battle imposters who have replaced their families, friends, and neighbors.",6.049,/488TDL1cpc1b3VSzLW2xlyTggi6.jpg,2021-08-27,The Changed,False,0,0
False,/r4HFuuth5EkvNJNoCTKRPCRjjMv.jpg,[27],749727,en,Shepherd,"When a deadly secret rots the mind of a grieving widower, the decision to work alone on a deserted island morphs into a terrifying race to save his sanity and his life.",6.588,/zZr7DFP1kP9s7cRnqWuVP72EB7X.jpg,2021-11-26,Shepherd,False,6.4,7
False,/8ngU7WVjQbzWwxQktii0TlIndB6.jpg,"[27, 9648]",746781,fa,آن شب,"An Iranian couple living in the US become trapped inside a hotel when insidious events force them to face the secrets that have come between them, in a night that never ends.",6.292,/vHoeIopknC6fCUTJfagDGwr6qmf.jpg,2021-04-29,The Night,False,5.6,43
False,/kdYIHkyLPAnlU7jl6PlqKspdpgy.jpg,[27],809929,en,Aquarium of the Dead,A scientific mishap causes the species of an aquarium to become zombies.,6.858,/6EukULuv5FVCTGpGfC6LZBV4dsc.jpg,2021-05-21,Aquarium of the Dead,False,6,38
False,/dnntDAQTicvgtl313Ju4dIpZwtq.jpg,"[27, 53]",513983,en,Baphomet,"An American family celebrates their 28-year-old daughter's pregnancy. The celebration is interrupted when a Satanic cult leader, Henrik Brandr, unexpectedly visits their ranch. Henrik offers to pay the family a large sum for ownership of their land. Jacob Richardson, the father, rejects the offer due to the priceless sentimental value of the ranch. Henrik, displeased, begins to put devastating curses on the Richardsons, trying to force them off their land - even if it means murdering them. After suffering unexplainable tragedies, the Richardsons seek help from Marybeth, a white witch high priestess. They soon discover a terrible secret about their house, revealing why their land is so valuable to the cult. They realize they must protect their house from the cult at all costs, and a violent battle between good and evil ensues.",4.66,/1l6S3EID762dvTOrNwoCRNTESa3.jpg,2021-06-08,Baphomet,False,6.5,48
False,/7y6R59LHLDahZdQw5ZjKbsSTdjV.jpg,"[27, 9648, 53, 35]",723377,en,The Scary of Sixty-First,Two roommates’ lives are upended after finding out that their new Manhattan apartment harbors a dark secret.,7.193,/iP2x1rjh6H2dKSm5eFxAo2e46Jb.jpg,2021-12-03,The Scary of Sixty-First,False,5.9,54
False,/7TMmstyyot1rxOUqXaCY4Rwy8YO.jpg,"[27, 9648]",860135,en,The Free Fall,"Sara wakes from a coma to a life she doesn't remember; a fragile, slippery reality that spirals into a nightmare where nothing is as it seems..",6.678,/6p7Nu2XgnpJbGcZz9pxby6yXKjC.jpg,2021-10-07,The Free Fall,False,5.7,7
False,/blOCPsMn7szkQ0b51AIXGgut6WR.jpg,"[18, 27, 53]",681986,en,The Last Thing Mary Saw,"Winter, 1843. A young woman is under investigation following the mysterious death of her family's matriarch. Her recollection of the events sheds new light on the ageless forces behind the tragedy.",6.042,/mA6Vztb6ZkcQq8GiOpePWqQGMDy.jpg,2021-08-05,The Last Thing Mary Saw,False,6.3,12
False,/zMJjLuceCLv308p1KgftCFkZY1A.jpg,"[27, 53]",735981,en,Karen,"A racist woman makes it her personal mission to displace the new Black family that has just moved in next door to her, but they won't back down without a fight.",6.285,/a8J5xyJIPiNG2FGQVMt4IHHaY9M.jpg,2021-09-03,Karen,False,4.2,20
False,/fedE2CkTMftHMyIYb93RJvyhl20.jpg,"[27, 53]",852283,en,Ditched,"After a routine prison transfer crashes in the forest, young Inuit paramedic Melina finds herself surrounded by murderers with a mere 100 feet to climb out of a ditch to escape. When they are attacked by an unseen force in the forest, Melina's short journey to safety becomes the ultimate contest of wills.",4.683,/wYMTYjQCjr7gN4MddQbratlHHbg.jpg,2021-10-15,Ditched,False,7.3,8
False,/aSiDt2wUIlY5nLYur8PbmC3Nrsx.jpg,"[27, 18]",688343,en,The Curse of Audrey Earnshaw,"A devout community suffering from a plague is torn apart by a beautiful young woman and the forces of witchcraft, black magic, and possession.",9.751,/kMVxPRyDuod7479mTykw4SPHMQN.jpg,2021-04-08,The Curse of Audrey Earnshaw,False,4.7,6
False,/pMEIKfjmHcIYYTq4C3ppeaOowPW.jpg,[27],760871,en,Demigod,"Robin, who travels with her husband to Germany’s Black Forest upon learning that her huntsman grandfather has died and left her all his worldly possessions. Upon arrival, a terrifying secret forces her to reckon with her family’s past and a mysterious ritual she thought was the stuff of fairy tales.",7.107,/dna0ehMy8WgWB8hHfhn4KTN68GU.jpg,2021-10-08,Demigod,False,4.1,7
False,/vBR1IVCsRLVrW33OwfjoeYNdk5w.jpg,[27],582292,en,13 Fanboy,"An obsessed fan stalks his favorite actors from the Friday the 13th films and beyond, mirroring his idol Jason Voorhees.",5.065,/ev1FUheirWVD2BwEaVjjLymRdhC.jpg,2021-10-22,13 Fanboy,False,6.1,31
False,/aukoS4wGTAYHqnrWe66OLTCyw8.jpg,"[27, 35]",818543,en,Slumber Party Massacre,"Dana, daughter of the only survivor of a massacre in 1993, is going on a weekend trip with her friends. After their car breaks down in the very same town where her mother once fought the Driller Killer, Dana and her friends must come face-to-face with the man who has haunted her mother’s life for the past 30 years.",8.272,/hkxB4RIaAIHKYcUOWooHWXWevhK.jpg,2021-09-27,Slumber Party Massacre,False,6.3,22
False,/uB9AHNqK76BGXXHdWkD1Ozc8zO6.jpg,"[27, 35]",671725,en,Chompy & The Girls,A troubled woman meets her father for the first time and their encounter goes from awkward to alarming when they witness a man swallow a little girl whole.,4.28,/mEqsGycEVv6kfsIgH8dyQbnCcaw.jpg,2021-09-14,Chompy & The Girls,False,5.1,6
False,/xtQgJMmPdQOwfS0cgp0po2Zgfd1.jpg,"[27, 878]",831438,en,The Seed,"What starts out as girls weekend away in the Mojave desert becomes a tale of horror, death and alien invasion.",9.208,/KDm1MEARoQAUauqfdBuCpbjbsj.jpg,2021-10-05,The Seed,False,3,3
False,/AuGLK3pnhFZ55F3HWWcko9mqUsp.jpg,"[27, 35]",774454,en,Red Snow,A struggling vampire romance novelist must defend herself against real-life vampires during Christmas in Lake Tahoe.,6.566,/gKpsfpUtleiVTBInYnVRHq669nV.jpg,2021-04-14,Red Snow,False,6.4,51
False,/obzFkQF7zarWeLxfrBU3WnRbx1W.jpg,"[53, 27]",772148,es,La casa del caracol,A writer secludes himself in the mountains and falls in lust with local Berta. After realizing the oddities of the rural community the author starts to question the lines between reality and fiction.,5.151,/aY450sO5nIlsB1I7NbJGCecNEkn.jpg,2021-06-11,The House of Snails,False,6.4,37
False,/yetPhZv5sWQAxGotO0FjIFpPRaN.jpg,"[27, 35]",840526,ko,쇼미더고스트,"Best friends ‘Hodu’ and ‘Yeji’ are job seekers whose dreams and hopes have been ruined. One day, ‘Hodu’ luckily gets a decent cheap fully loaded rent house. ‘Yeji’, who has been kicked out of her parents’ house, also stays there with him.  They gradually feel a strange energy in the house that seemed perfect. They encounter ominous ghost and freaked out. With no place to go and no money, they try to defeat the ghost to protect their house…",3.881,/nkQucrZCvT07DlA7UZGkwgnR2fv.jpg,2021-09-09,Show Me the Ghost,False,7.6,28
False,/yajv4It3IG4aUfWKXCv4D2bhGjZ.jpg,[27],806804,en,Aileen Wuornos: American Boogeywoman,"Based on Aileen Wuornos’s early life, this Is the true story of  America’s most notorious female serial killer, who went on a killing spree in Florida in 1989 and 1990. What few people know, is that back in 1976 a young and beautiful Aileen Wuornos arrived in Florida searching for a new life that would help her escape her tragic past, married a wealthy Yacht Club President and had the chance to start again as part of Florida’s high society….or did she?",8.371,/9g1ZUcVDEOTsS9U1ifRMCgSVoH6.jpg,2021-09-20,Aileen Wuornos: American Boogeywoman,False,3.9,10
False,/bxIhMR5atL3zlFMfiO59AlO0Dg2.jpg,"[27, 35]",530351,en,Bad Hair,"In 1989, an ambitious young woman gets a weave in order to succeed in the image-obsessed world of music television. However, her flourishing career may come at a great cost when she realizes that her new hair may have a mind of its own.",5.972,/979LvAwRGCkVFgJ04uyPcsPaPF2.jpg,2021-05-05,Bad Hair,False,5.6,16
False,/6yqc2PE8T8P1H5dVhdvNySTycAu.jpg,"[35, 18, 27, 10402]",653572,en,The Nowhere Inn,"When St. Vincent sets out to make a documentary about her music, the goal is to both reveal and revel in the unadorned truth behind her on-stage persona. But when she hires a close friend to direct, notions of reality, identity, and authenticity grow increasingly distorted and bizarre.",5.633,/saXbsVa6eylbaOCXpwGZVjn1fOd.jpg,2021-09-16,The Nowhere Inn,False,6.4,12
False,/gLdA68XBderx3hkHyiYUSI5QdL8.jpg,"[27, 53]",720395,en,Let It Snow,"Separated from her fiance after sneaking onto a restricted slope, Mia, a free riding snowboarder, must survive not only against nature, but the masked snowmobile rider in black who's out for her blood.",8.441,/rAeQaySpt5iSdK8eWOpBnSB8mGQ.jpg,2021-01-27,Let It Snow,False,5.5,24
False,/sxmazOtNWi6IiZ1QqG0wkliHzgA.jpg,"[27, 53]",762079,fr,Le Calendrier,"Eva, an ex-dancer, is now living in a wheelchair, unable to walk. When her friend Sophie gives her an old wooden antique advent calendar before Christmas, she realizes each window contains a surprise that triggers repercussions in real life: some of them good, but most of them bad... Now Eva will have to choose between getting rid of the calendar or walking again… even if it causes death around her.",8.38,/psaYUHDotafhVNAE1pZN2GkRXJY.jpg,2021-12-01,The Advent Calendar,False,6.6,35
False,/5IfULKI0Subowt5FrMU1hG8K8fL.jpg,"[27, 53]",795615,cy,Gwleđđ,"A wealthy family hosts a sumptuous dinner, only for a mysterious young server to chillingly unravel their lives with terrifying consequences they could never see coming.",3.701,/tWX2AuQ2JqDNBkJRkgOPVwBrBpU.jpg,2021-11-19,The Feast,False,6.3,13
False,/8cfcn8CkfXAlUZHtBUIOBu7BInH.jpg,"[27, 53]",804046,en,Forget Everything and Run,"A lethal virus forces humanity to remote regions for survival, one family fights to try to save its children from a band of marauders bent on revenge.",6.472,/yrDI5AQeevDulhcVTgHKTObXHCG.jpg,2021-04-26,Forget Everything and Run,False,6.6,9
False,/yJpGFmoVsDKrVcXSyGf5HTx9i98.jpg,"[27, 14, 12]",776506,en,The Blazing World,"Ever since Margaret was six years old, she has been haunted by the memory of watching her sister drown during an explosive fight between her parents. As a young woman, she slides further into her twisted inner life, ultimately finding herself on the brink of suicide. Through an epic journey down the smokiest and scariest corridors of her imagination, she tries to exorcise the demons pushing her closer and closer to the edge.",4.868,/1WCOKO21W1jhrlyjSQ3OCiwLmyq.jpg,2021-10-15,The Blazing World,False,4.5,4
False,/5DW3EuVnXM1wGWGzQDEgawVJpMh.jpg,"[27, 18]",560981,en,The Amusement Park,"An elderly gentleman sets out for what he thinks will be a normal day at an amusement park and is soon embroiled in a waking nightmare. [Produced in 1973, The Amusement Park was shelved after the Lutheran Society, which had commissioned it as an educational film about elder abuse and ageism, refused to release it due to its disturbing content. It premiered at the American Film Festival in New York in June 1975 and was a finalist in the competition, but went otherwise unreleased. It was believed lost until a print was discovered in 2017, shortly before Romero's death. It was subsequently given a 4K restoration by IndieCollect, which premiered in 2019.]",5.291,/lXHtAiU2TnurL2pFVs6QTR0VOEs.jpg,2021-06-02,The Amusement Park,False,6.6,29
False,,"[27, 53]",798155,en,Like Dogs,A behavioral experiment treating humans like animals goes awry when a University Student manipulates the research with deadly results.,5.62,/4AmwLGsn51jgBAZXadn2v0DkyvV.jpg,2021-10-01,Like Dogs,False,5,5
False,/fJXOASRUtvLmxFCXwP0pJZ5y1if.jpg,[27],520963,en,Bad Candy,"On Halloween night in New Salem, Radio DJs Chilly Billy and Paul tell a twisted anthology of terrifying local myths. Residents of the small-town experience horrifying paranormal encounters that lead them to a grim end.",5.281,/9HRQiPxTGsUpP9hqCC1R5D1gQZT.jpg,2021-09-10,Bad Candy,False,5.5,11
False,/sLRPQcnoXRduZpbLMDw9DQYOqFf.jpg,[27],799982,en,Lair,"A fractured family are forced to face their demons, metaphorically and literally, as they unwittingly become embroiled in a man's attempt to prove the existence of the supernatural in order to overturn a friend's murder conviction.",5.085,/aEYZ9DJMPfoZqz8jCnB64IsJFEz.jpg,2021-11-09,Lair,False,5.5,3
False,/vRDKq3C83pOkbUDC2KxFsSPxRlD.jpg,[27],863946,en,Horror Noire,"An anthology film presenting six short horror stories from black writers and directors, featuring racist vampires, supernatural creatures, and Satan his damn self.",4.847,/eP44Q1W8DmBPOIhWEdgz5V5Pp2B.jpg,2021-10-28,Horror Noire,False,4.8,4
False,/qVpR0qeotvVYvk03TObbLaWiErF.jpg,"[27, 53]",834347,en,Wired Shut,"Reed Rodney, a disillusioned, world-famous novelist, is recovering at his remote mountain home from major reconstructive jaw surgery, which has rendered him physically unable to speak. Reed receives an unexpected visit from his estranged daughter, Emmy. After a life-threatening secret is exposed and upends their reality as they know it, Reed and Emmy must decide how far they are willing to go together in the name of survival and redemption.",4.965,/kyEqijROoAwdcfssByKBxOT62Fz.jpg,2021-08-30,Wired Shut,False,3,1
False,/wBzZ9UObvREIeP2mbstll7sYWs3.jpg,"[10752, 28, 27, 36]",811646,en,Saltwater: The Battle for Ramree Island,"During the last desperate months of World War II, an Allied mission to regain Ramree Island off the coast of Burma ends in horror when an embattled group of soldiers find themselves trapped in dense swampland infested with deadly saltwater crocodiles. As the men are picked off one by one by the hungry reptiles, those that remain resort to increasingly desperate measures to survive the onslaught of carnage and get off the island alive.",4.708,/oET7xoEmZQfwvsQDCr33JTGXwFA.jpg,2021-06-01,Saltwater: The Battle for Ramree Island,False,4.5,2
False,/u8vwHMPlfyrqUxQDBGCM6FCTix6.jpg,"[27, 35]",680631,en,Boys from County Hell,"A crew of hardy road workers, led by a bickering Father and Son, must survive the night when they accidentally awaken an ancient Irish vampire.",7.087,/5DAmmAxTeZd2oh6cveD0yyysjcT.jpg,2021-08-06,Boys from County Hell,False,5.7,14
False,/zRpLBiv0ZH5tXEue5523Owp4FgD.jpg,[27],878508,en,While We Sleep,"After observing a hauntingly familiar abnormal CAT scan of a 13 year old girl, radiologist Nina Evanko battles to find the source of the young girl's sleeping disorder. What she discovers is darker and stranger than she could have imagined.",6.343,/hLBY8JBpHLxnLyHX9DzzQoeqpOX.jpg,2021-10-01,While We Sleep,False,5.4,5
False,/7F76RKMSg50cQbyS5dhpi1xjX4R.jpg,"[18, 27]",881262,es,Hijas de brujas,A woman brings her newborn daughter to visit her family in Mexico and participates in an ancient forest ritual.,6.004,/5b40ZI5jtmIjFP1W2EzXnmyc2s0.jpg,2021-10-04,Daughters of witches,False,2.5,2
False,/kTZGrB3ucnvLak0dAigS9TrqTZX.jpg,"[27, 18]",598252,ru,Ледяной демон,"Ksyusha barely remembers her father: he went missing when she was a child. Incredibly, he is showing signs of life, despite being in a coma. The man is returned home in this condition. His wife has now remarried. The family is thrown into disarray by the return of the former master of the house – terrifying things are happening in the house, and Ksyusha’s mom starts acting weird… Ksyusha begins to suspect that something supernatural, icy, and lifeless has come home with her father. And now Ksyusha and her stepfather are about to find themselves protecting their family from a demon.",5.113,/qmcJtAuEUvGhlp9253h6PBFBnyW.jpg,2021-10-28,The Ice Demon,False,6.2,5
False,/zh4YAP3T8UUlT8ZjwG62QMJa2r1.jpg,"[27, 53]",821390,en,The Retreat,"Renee and Valerie, a couple at a cross roads in their relationship, leave the city to spend the week at a remote cabin with friends. But when they arrive, their friends are nowhere to be found. As they stumble through their relationship woes, they discover they are being hunted by a group of militant extremists who are determined to exterminate them.",5.378,/xDlc336bLsy9dgkvuGEm0bGz6Mb.jpg,2021-05-21,The Retreat,False,4.9,17
False,/aS0BG37T1nacVfxgqOjeqBL76tU.jpg,"[27, 53]",842169,en,Girl Next,"A young woman is abducted by a strange group of human traffickers who use drug and trauma based mind control to turn women into ""Sofia"" dolls. Trapped in a waking nightmare she fights for a way to escape, to avoid becoming Girl Next.",3.268,/zx8bTpZRVPzjicmzwgWhRAEjD5I.jpg,2021-06-18,Girl Next,False,6.2,5
False,/6v4JNim6vJQ7JljMxxCANqHDe1n.jpg,"[28, 27]",892113,en,Death Valley,"Mercenaries with nothing to lose are hired to rescue a bioengineer imprisoned in a cold war bunker. Upon entering the ominous facility, they find themselves in a fight for their lives when they come under attack from an unknown and deadly creature.",6.85,/3SCV6GqtQ4QFvzxS0YxPNYgdHLk.jpg,2021-11-18,Death Valley,False,5.2,13
False,/tgWst7tzvzgnbUMJ5p5Y3rHI6II.jpg,"[27, 53]",790803,en,The Nest,"As a mother becomes suspicious that her daughter may be infected by a parasitic creature, she is thrust into a nightmare as the people she trusts most push her into a chasm of drug addiction, self-destruction, and devastating sacrifice.",5.778,/7OXESh9p2FDhoL3ypVAEnr9xECi.jpg,2021-08-02,The Nest,False,6,30
False,,[27],801583,en,The Mutation,A mutated rat has been let loose in a city.,3.895,/3UglkBOS48b8LOZuSP8AH2XDUAT.jpg,2021-08-04,The Mutation,False,4.3,9
False,/vonFl3kCT1qb1Tnf78s9vbFaoMz.jpg,"[27, 53, 18]",696605,en,What Josiah Saw,A family with buried secrets reunite at a farmhouse after two decades to pay for their past sins.,4.651,/shQp0z52NBVTE2chXL8YRhoAEKg.jpg,2021-08-13,What Josiah Saw,False,10,1
False,,[27],775265,en,Virus Shark,"A shark bite spreads a virus across the globe, turning the world upside down. Deep below the ocean, a group of researchers race against time to find a cure. Something has infected the lab technicians and it’s a race against time to reach the surface with an antidote before they are all killed by themselves and the sharks lurking inside the test pool and outside in the ocean.",3.864,/wKDbnQFetHy6oa639ZMiuHFDDn4.jpg,2021-01-28,Virus Shark,False,4.7,18
False,/baQ84gWfj9bk943C4TsJikpEVYY.jpg,[27],852636,en,The Devil's Tail,"A young nurse begins her shift at an old city hospital. After a strange apparition one of the oldest nurse tells her that a patient, Mr. Moore, entered the hospital a few years ago. His body was completely burned after a fire. Mr. Moore was operated urgently by the doctors. But no one wanted to assist him. The pain and drugs had driven him mad...  One night one of the nurses went to his room but his bed was empty ...  Nothing was heard from him anymore. A bell interrupts the story. The call comes from Mr. Moore´s room…",7.179,/8LKHfjfqmggsErt4YIPpyMxF0Ma.jpg,2021-12-11,The Devil's Tail,False,0,0
False,/wXku8OprWHAX8Pexr66irMqYewi.jpg,"[35, 14, 27]",864403,ta,அனபெல் சேதுபதி,"A scary journey begins when a small-time thief, Rudra, enters a haunted castle and gets pulled into the mystery of its mistress — Annabelle Sethupathi.",4.554,/1A33SYANAsoRR6wNalk1SviNI7F.jpg,2021-09-17,Annabelle Sethupathi,False,5.5,6
False,/6oqoj1w6lLXlcXwC5UgiRZutw4c.jpg,[27],888111,en,El Regreso de La Llorona,"La Llorona, a supernatural being who seeks revenge for the death of her daughters, attacks a group of young people on vacation at the beach after they accidentally kill a young girl.",7.126,/8G4MSlG8bSWXATU95o1hqsFxZkc.jpg,2021-10-01,The Return of La Llorona,False,2,1
False,,"[53, 27]",739643,en,Escape The Field,Six strangers wake up trapped in an endless cornfield only to discover something mysterious is hunting them.,3.151,/hXwYGdRGEUfVNFMXRpSFuXaHN30.jpg,2021-09-23,Escape The Field,False,10,1
False,/m7QpUAeI2xTCJyAVl9J9z5dBTSb.jpg,"[878, 27, 28]",722603,en,Battlefield 2025,"Weekend campers, an escaped convict, young lovers and a police officer experience a night of terror when a hostile visitor from another world descends on a small Arizona town.",7.111,/w6e0XZreiyW4mGlLRHEG8ipff7b.jpg,2021-02-22,Battlefield 2025,False,3.7,3
False,/hJ0CDn9mbm9Mt5J5oQv5Wdni6Xl.jpg,[27],584147,en,Apparitions,"With only nightmares for childhood memories, Lily Stone returns to her family home to find out what happened to her parents. Despite the locals' warnings about an evil presence cursing the house, Lily crosses the threshold and discovers not all the ghosts that haunt us are dead.",6.713,/1zr2EyJtcKEiQRDbnTyqY4BC7Rg.jpg,2021-12-11,Apparitions,False,0,0
False,/hpUGKEgxPmzFdOi6IYCyXuMjOFT.jpg,"[80, 53, 9648, 27, 36]",843338,de,Hinterland,"Vienna, 1920. The Austro-Hungarian Empire has collapsed. Peter Perg returns home from the Great War, after years of captivity. But the Vienna he comes home to is nothing like the place he once knew. The new Austrian Republic thrives on social and artistic freedom, but anti-democratic movements and unemployment loom overhead. A stranger in his hometown, his life takes a turn for the worse when one of his former comrades is murdered. Suddenly the mysterious killings of veterans are mounting. Personally connected to the victims, Perg decides to bring the killer to justice. He finds an ally in the cool-headed forensic doctor Theresa Körner, with whom he has a deeper, shared history. Their investigation leads them into the darkest corners of the city, as they confront a brutal and systematic killer and intrigues from within the police force. But when the killer’s net closes around Perg himself, he faces the moral dilemma of his life.",5.869,/zaA5ql3oI0ZImO57QP1I1sqbqaV.jpg,2021-10-07,Hinterland,False,7.1,8
False,/xRa7shoDUAv3h6ff6q0A2HG73Di.jpg,"[27, 35]",724331,it,Il mostro della cripta,A teenage nerd flipping through a comic sees parallels between the story and real life horrors in the village where he lives.He and a few friends seek to investigate.,4.024,/oOGXmS2CWssduwjAy7UHKA7fhVe.jpg,2021-08-12,The Crypt Monster,False,4.9,41
False,/pVef6ZyUIbccQ1s51IvTM1AjfIQ.jpg,"[27, 35]",838719,en,Val,"Fin is a criminal on the run, wanted for the murder of his boss and the accidental shooting of an officer. He breaks into the home of a high-class escort, only to discover that you get more than you bargain for with Val, short for “Valefar” – a demon who offers to make all his problems disappear if he agrees to follow her rules. But in Val’s world there are no accidents, and as Fin meets her other “customers”, he learns that Val was expecting him all along, and it isn’t easy to escape Val’s dungeon.",4.83,/losAMed89IHUslZwCiIXCQqjAp3.jpg,2021-10-01,Val,False,6.3,7
False,/nZQf08Fa4FXTyp2FdD63IsBr4oG.jpg,"[27, 9648, 53, 10770]",511755,en,Don't Look There,"A female project manager hires a young male intern, and when he starts staying late to help, they have a one-night stand. Embarrassed by the incident, she apologizes and breaks things off quickly, but the intern isn't ready to let go yet.",6.962,/1Zazy3KejjAhNMPQDjqtWI9on7J.jpg,2021-09-12,Psycho Intern,False,4,1
False,/bXZQBnUSlGrz9Lz7omkH62WkkME.jpg,"[27, 53]",835292,en,Blackstock Boneyard,"Wrongfully executed 100 years earlier, brothers Thomas and Meeks Griffin rise from the grave to exact vengeance on the descendants of those responsible.",3.389,/99P0fh73u4Zer8B21PUPvxSEcd6.jpg,2021-06-08,Blackstock Boneyard,False,5.1,11
False,,"[27, 37]",660727,en,Death Rider in the House of Vampires,"In the Wild West, the mysterious Death Rider enters a dangerous Vampire Sanctuary where the price of admission is a one female virgin.",3.848,/njtipHinPsYO7CXhwcNXWUYz6VC.jpg,2021-08-27,Death Rider in the House of Vampires,False,3,1
False,/dW7OP17zdbQyzihm0VuqXDMVEAO.jpg,"[27, 53, 9648]",783701,zh,狂鼠列车,"A Chinese Department of Health junior clerk Su Zhenghuai is with his eldest daughter Su Wei and son Su Yuexuan are on their way to visit relatives in the provincial city when they meet the long-lost second daughter Su Ling. Unfortunately, the train is attacked by rats. Su Yuexuan is bitten by a rat and goes into a coma. In order to save his young son and many bitten passengers, Su Zhenghuai and Su Wei decide to make the dangerous venture to Xiaobaihe Hospital to get medicine.",5.691,/oD51TucgNiQfNI35h5sWSCucH1I.jpg,2021-01-07,Junkrat Train,False,6.7,6
False,/4PTOjqIWPhT5HatC1O74eO17IEC.jpg,[27],801557,en,Cannibal Troll,"A group of friends on a camping trip, for the bride to be' s hen do, find themselves hunted down by a man eating cannibal troll in the woodland. They are hunted, captured and locked up in the Trolls torture chamber being forced to undergo a variety of challenges in order to escape their fate.",4.753,/o1VO6eYoldYkHppaEbp3hYW701N.jpg,2021-06-06,Cannibal Troll,False,6.2,49
False,/rQcDxlaCvtBNN2yxGCg8uk8gt8E.jpg,"[27, 53]",721955,en,Goodbye Honey,"After escaping abduction, a frantic woman must coerce an exhausted truck driver to hide in the back of her truck for the night. The two women take refuge, not knowing what the rest of the night has in store.",4.646,/1BoNks9Ha4FtPX7GLD5JpAsnIfM.jpg,2021-05-11,Goodbye Honey,False,3.6,4
False,/pOef5uEDalWqb1jLHCMRrvI4Fph.jpg,"[27, 9648, 18]",791570,ja,樹海村,"One day a mysterious box arrived and a curse began to spread all over. The source of the box is 'Jukai Village'. The village is hidden in Jukai Forest, a suicide spot that once you enter it, you can never come out.",6.664,/lm6yBPIraQtBvvvaUcWFB2yFXWz.jpg,2021-02-05,Suicide Forest Village,False,5.8,6
